ref,value,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8
L1,10uH,,,,,,,,
L2,Ferrite Bead,,,,,,,,
L3,100Mhz,,,,,,,,
L4,100Mhz,,,,,,,,
L5,100Mhz,,,,,,,,
L6,100Mhz,,,,,,,,
L7,100Mhz,,,,,,,,
R1,680R,,,,,,,,
R2,39R 1%,,,,,,,,
R3,39R 1%,,,,,,,,
R4,10k,,,,,,,,
R5,10k,,,,,,,,
R6,33R,,,,,,,,
R7,33R,,,,,,,,
R8,33R,,,,,,,,
R9,33R,,,,,,,,
R10,33R,,,,,,,,
R11,1k,,,,,,,,
R12,4k7,,,,,,,,
R13,1k,,,,,,,,
R14,4k7,,,,,,,,
R15,6k49  1%,,,,,,,,
R16,220R,,,,,,,,
R17,220R,,,,,,,,
R18,1k,,,,,,,,
R19,1k,,,,,,,,
R20,100k,,,,,,,,
R21,1k,,,,,,,,
R22,1k,,,,,,,,
R23,100k,,,,,,,,
R24,1k,,,,,,,,
R25,100k,,,,,,,,
R26,100k,,,,,,,,
R27,10k,,,,,,,,
R28,100k,,,,,,,,
R29,10k,,,,,,,,
R30,0R,,,,,,,,
R31,0R,,,,,,,,
R32,0R1,,,,,,,,
R33,0R1,,,,,,,,
R34,0R1,,,,,,,,
R35,0R1,,,,,,,,
R36,100k,,,,,,,,
R37,2k7,,,,,,,,
R38,100k,,,,,,,,
R39,10k,,,,,,,,
R40,100k,,,,,,,,
R41,10k,,,,,,,,
R42,0R,,,,,,,,
R43,0R,,,,,,,,
R44,0R1,,,,,,,,
R45,0R1,,,,,,,,
R46,0R1,,,,,,,,
R47,0R1,,,,,,,,
R48,6k8,,,,,,,,
R49,100k,,,,,,,,
R50,4k7,,,,,,,,
R51,4k7,,,,,,,,
R52,100k,,,,,,,,
R53,100k,,,,,,,,
R54,100k,,,,,,,,
R55,0R1,,,,,,,,
R56,100R,,,,,,,,
R57,100R,,,,,,,,
R58,100R,,,,,,,,
R59,100R,,,,,,,,
R60,3k92,,,,,,,,
R61,750R,,,,,,,,
R62,0R1,,,,,,,,
R63,10K,,,,,,,,
R64,10K,,,,,,,,
R65,4k7,,,,,,,,
R66,10k,,,,,,,,
R67,4k7,,,,,,,,
R68,4k7,,,,,,,,
R69,680R,,,,,,,,
R70,680R,,,,,,,,
R71,680R,,,,,,,,
R72,680R,,,,,,,,
R73,47K,,,,,,,,
R74,47K,,,,,,,,
R75,47K,,,,,,,,
R76,47K,,,,,,,,
R77,100k,,,,,,,,
R78,100k,,,,,,,,
R79,100k,,,,,,,,
S1,RESET,,,,,,,,
S2,MCU ERASE,,,,,,,,
SJ1,MS2,,,,,,,,
SJ2,MS1,,,,,,,,
SJ3,MS2,,,,,,,,
SJ4,MS1,,,,,,,,
SJ5,MS2,,,,,,,,
SJ6,MS1,,,,,,,,
SJ7,MS2,,,,,,,,
SJ8,MS1,,,,,,,,
TR1,BSH105,,,,,,,,
TR2,IPD036N04L,,,,,,,,
TR3,BSH105,,,,,,,,
TR4,IPD036N04L,,,,,,,,
TR5,BSH105,,,,,,,,
TR6,IPD036N04L,,,,,,,,
TR7,BSH105,,,,,,,,
U1,ATSAM3X8E,,,,,,,,
U2,LM1117MP-3.3,,,,,,,,
U3,A4403,,,,,,,,
U4,KSZ8051RNL,,,,,,,,
U5,A4982SLPTR,,,,,,,,
U6,A4982SLPTR,,,,,,,,
U7,A4982SLPTR,,,,,,,,
U8,A4982SLPTR,,,,,,,,
U9,MCP44X1,,,,,,,,
U10,SP2525A,,,,,,,,
X1,CRYSTAL_4PIN,25MHz,,,,,,,
X2,CRYSTAL_4PIN,12MHz,,,,,,,
